#ID              RA            DEC         z       Nmem   M500yx  dMlo   dMhi
MOO_J0105+1323   01:05:31.5   +13:23:55    1.143    5     3.87    0.91   0.53
MOO_J0319-0025   03:19:24.4   -00:25:21    1.194   20     4.81    1.10   1.22
MOO_J1014+0038   10:14:08.4   +00:38:26    1.23     6     5.08    1.00   1.72
MOO_J1142+1527   11:42:45.1   +15:27:05    1.19     8     6.02    0.70   0.72
MOO_J1514+1346   15:14:42.7   +13:46:31    1.059   20     1.84    0.32   0.93
MOO_J2206+0906   22:06:28.6   +09:06:32    0.926    8     5.35    0.49   0.86
MOO_J1229+6521   12:29:44.6   +65:21:22    0.819    6     5.70    1.28   3.82
MOO_J1046+2758   10:46:51.6   +27:58:05    1.16     4     4.27    0.46   0.23
MOO_J1059+5454   10:59:49.4   +54:54:37    1.14     5     3.42    0.59   0.66
